id,loan_status
77697,0.4258537078093504
77698,0.4047474291200319
77699,0.9996474717484616
77700,0.9911812814893657
77701,0.9927727265391894
77702,0.8875772045763136
77703,0.9870627002318555
77704,0.38391556076859445
77705,0.7248313448239581
77706,0.9999184186963687
77707,0.4258537078093504
77708,0.9570076046095162
77709,0.9899070867004264
77710,0.3897555790191385
77711,0.9979710215066543
77712,0.9681698000391727
77713,0.9899070867004264
77714,0.9731366075387385
77715,0.38391556076859445
77716,0.9350744577160885
77717,0.929547534932393
77718,0.9685872103554468
77719,0.9493928587993989
77720,0.9982211672327916
77721,0.9681881303869978
77722,0.7536466267318228
77723,0.618343176292765
77724,0.9996105879313139
77725,0.9836369477828867
77726,0.9949005372966169
77727,0.721345874920128
77728,0.899413239159095
77729,0.40786374740175924
77730,0.9886018919175361
77731,0.9899070867004264
77732,0.844428832706764
77733,0.9827043032535355
77734,0.9325698666794137
77735,0.721345874920128
77736,0.4318844639854382
77737,0.9731366075387385
77738,0.9949005372966169
77739,0.9549165270459283
77740,0.3353136340800371
77741,0.9979710215066543
77742,0.9999045732434111
77743,0.4318844639854382
77744,0.9899070867004264
77745,0.991895924081955
77746,0.870582544816037
77747,0.9999045732434111
77748,0.899413239159095
77749,0.7536466267318228
77750,0.9961030416496146
77751,0.844428832706764
77752,0.882523686314105
77753,0.9996474717484616
77754,0.9731366075387385
77755,0.899413239159095
77756,0.9549165270459283
77757,0.9927727265391894
77758,0.9995515910236347
77759,0.4565014963217493
77760,0.9979710215066543
77761,0.3142718869683949
77762,0.9681698000391727
77763,0.9761912303004073
77764,0.9890858007146092
77765,0.9843668181514147
77766,0.4626165623960502
77767,0.4318844639854382
77768,0.9542864630677501
77769,0.9681881303869978
77770,0.4626165623960502
77771,0.844428832706764
77772,0.3897555790191385
77773,0.9992692974248247
77774,0.9472098275690336
77775,0.899413239159095
77776,0.9140999262258563
77777,0.9899070867004264
77778,0.9843668181514147
77779,0.9985625614577021
77780,0.9999228264309836
77781,0.06823900945503858
77782,0.266169869789212
77783,0.9991279005844067
77784,0.9472098275690336
77785,0.05572750953773786
77786,0.9947740859220814
77787,0.3897555790191385
77788,0.4318844639854382
77789,0.4258537078093504
77790,0.94948107182684
77791,0.38391556076859445
77792,0.9651860498091223
77793,0.05572750953773786
77794,0.9961309354272176
77795,0.9038193951563347
77796,0.9836369477828867
77797,0.9995515910236347
77798,0.9927727265391894
77799,0.9606341658039387
77800,0.3897555790191385
77801,0.9731366075387385
77802,0.9549165270459283
77803,0.3142718869683949
77804,0.5286108350419272
77805,0.9961030416496146
77806,0.38391556076859445
77807,0.4318844639854382
77808,0.721345874920128
77809,0.4258537078093504
77810,0.7357709056325066
77811,0.999408625691808
77812,0.9595099871470145
77813,0.9667173016598137
77814,0.9947740859220814
77815,0.9979710215066543
77816,0.9947740859220814
77817,0.721345874920128
77818,0.9038193951563347
77819,0.9961030416496146
77820,0.9493928587993989
77821,0.9992692974248247
77822,0.983117850627936
77823,0.9997183712925107
77824,0.9996105879313139
77825,0.721345874920128
77826,0.844428832706764
77827,0.899413239159095
77828,0.899413239159095
77829,0.9482868952506824
77830,0.9999045732434111
77831,0.9731366075387385
77832,0.9927727265391894
77833,0.266169869789212
77834,0.3897555790191385
77835,0.9995179817174736
77836,0.9827043032535355
77837,0.9990570971231282
77838,0.9827043032535355
77839,0.999704383368253
77840,0.266169869789212
77841,0.899413239159095
77842,0.9999228264309836
77843,0.721345874920128
77844,0.8411668180031496
77845,0.9384372624793813
77846,0.3897555790191385
77847,0.899413239159095
77848,0.9843668181514147
77849,0.94948107182684
77850,0.9899070867004264
77851,0.9384372624793813
77852,0.3353136340800371
77853,0.266169869789212
77854,0.9038193951563347
77855,0.266169869789212
77856,0.9681881303869978
77857,0.844428832706764
77858,0.9536766127535755
77859,0.9384372624793813
77860,0.9899070867004264
77861,0.882523686314105
77862,0.9989085133475772
77863,0.9731366075387385
77864,0.7536466267318228
77865,0.9947740859220814
77866,0.9350744577160885
77867,0.9641759280401823
77868,0.9446047691157589
77869,0.618343176292765
77870,0.9961030416496146
77871,0.9731366075387385
77872,0.3897555790191385
77873,0.4318844639854382
77874,0.9641759280401823
77875,0.9999377304435767
77876,0.05572750953773786
77877,0.9569197517727892
77878,0.4318844639854382
77879,0.9458728483879234
77880,0.9472098275690336
77881,0.618343176292765
77882,0.3353136340800371
77883,0.899413239159095
77884,0.3353136340800371
77885,0.9588144816492259
77886,0.4258537078093504
77887,0.844428832706764
77888,0.9995515910236347
77889,0.8411668180031496
77890,0.9979710215066543
77891,0.9899070867004264
77892,0.38391556076859445
77893,0.9949005372966169
77894,0.9501859515890544
77895,0.9327134100621189
77896,0.9997183712925107
77897,0.9961030416496146
77898,0.38391556076859445
77899,0.999704383368253
77900,0.9961030416496146
77901,0.9731366075387385
77902,0.9639160901348649
77903,0.9275725863011027
77904,0.9899070867004264
77905,0.94948107182684
77906,0.9731366075387385
77907,0.9899070867004264
77908,0.4258537078093504
77909,0.9961030416496146
77910,0.9472098275690336
77911,0.9870627002318555
77912,0.3353136340800371
77913,0.7248313448239581
77914,0.94948107182684
77915,0.9501859515890544
77916,0.9899070867004264
77917,0.899413239159095
77918,0.844428832706764
77919,0.999704383368253
77920,0.9731366075387385
77921,0.9639160901348649
77922,0.4318844639854382
77923,0.9731366075387385
77924,0.9961030416496146
77925,0.9843668181514147
77926,0.9949005372966169
77927,0.983117850627936
77928,0.9947740859220814
77929,0.721345874920128
77930,0.6675409214705679
77931,0.9731366075387385
77932,0.9989085133475772
77933,0.9843668181514147
77934,0.9038193951563347
77935,0.721345874920128
77936,0.9999377304435767
77937,0.9643491715477891
77938,0.9275725863011027
77939,0.870582544816037
77940,0.9731366075387385
77941,0.9899070867004264
77942,0.899413239159095
77943,0.9999228264309836
77944,0.3353136340800371
77945,0.9979710215066543
77946,0.6675409214705679
77947,0.38391556076859445
77948,0.882523686314105
77949,0.9569197517727892
77950,0.844428832706764
77951,0.9731366075387385
77952,0.9949005372966169
77953,0.9996474717484616
77954,0.4258537078093504
77955,0.3897555790191385
77956,0.4258537078093504
77957,0.7536466267318228
77958,0.266169869789212
77959,0.4626165623960502
77960,0.4258537078093504
77961,0.9038193951563347
77962,0.9681881303869978
77963,0.9911812814893657
77964,0.9515574584819928
77965,0.9681881303869978
77966,0.618343176292765
77967,0.3897555790191385
77968,0.721345874920128
77969,0.9570076046095162
77970,0.979695921251335
77971,0.9681881303869978
77972,0.3897555790191385
77973,0.9996105879313139
77974,0.899413239159095
77975,0.9996105879313139
77976,0.870582544816037
77977,0.38391556076859445
77978,0.9836369477828867
77979,0.9731366075387385
77980,0.979695921251335
77981,0.38391556076859445
77982,0.983117850627936
77983,0.9979710215066543
77984,0.9905601323992635
77985,0.882523686314105
77986,0.9384372624793813
77987,0.266169869789212
77988,0.9927727265391894
77989,0.3897555790191385
77990,0.4258537078093504
77991,0.3353136340800371
77992,0.9911812814893657
77993,0.7536466267318228
77994,0.9961309354272176
77995,0.9997519731179102
77996,0.9681881303869978
77997,0.844428832706764
77998,0.9899070867004264
77999,0.9140999262258563
78000,0.9996474717484616
78001,0.38391556076859445
78002,0.9979710215066543
78003,0.870582544816037
78004,0.266169869789212
78005,0.9990570971231282
78006,0.618343176292765
78007,0.9997519731179102
78008,0.3353136340800371
78009,0.9839833672098033
78010,0.9999548826192817
78011,0.9295277168342884
78012,0.9731366075387385
78013,0.9681881303869978
78014,0.9999045732434111
78015,0.9911812814893657
78016,0.9949005372966169
78017,0.9961030416496146
78018,0.991895924081955
78019,0.721345874920128
78020,0.9991279005844067
78021,0.3142718869683949
78022,0.993234673085073
78023,0.4258537078093504
78024,0.38391556076859445
78025,0.721345874920128
78026,0.3897555790191385
78027,0.9461672419808117
78028,0.7248313448239581
78029,0.4258537078093504
78030,0.9979710215066543
78031,0.9843668181514147
78032,0.4033592603303391
78033,0.9731366075387385
78034,0.9101178984841318
78035,0.3353136340800371
78036,0.9890858007146092
78037,0.94948107182684
78038,0.3897555790191385
78039,0.38391556076859445
78040,0.38391556076859445
78041,0.9836369477828867
78042,0.9038193951563347
78043,0.9992692974248247
78044,0.94948107182684
78045,0.5224715623445129
78046,0.3897555790191385
78047,0.9899070867004264
78048,0.9731366075387385
78049,0.9999184186963687
78050,0.4318844639854382
78051,0.4380429483473183
78052,0.3353136340800371
78053,0.9731366075387385
78054,0.4565014963217493
78055,0.9990570971231282
78056,0.5286108350419272
78057,0.9989085133475772
78058,0.961310993511155
78059,0.05420417102575048
78060,0.9991279005844067
78061,0.3897555790191385
78062,0.4318844639854382
78063,0.9927727265391894
78064,0.882523686314105
78065,0.899413239159095
78066,0.9827043032535355
78067,0.4033592603303391
78068,0.9952426471546645
78069,0.882523686314105
78070,0.983117850627936
78071,0.5286108350419272
78072,0.899413239159095
78073,0.899413239159095
78074,0.618343176292765
78075,0.9761912303004073
78076,0.983117850627936
78077,0.7536466267318228
78078,0.9731366075387385
78079,0.9980214972507948
78080,0.5224715623445129
78081,0.9961030416496146
78082,0.9949005372966169
78083,0.9482868952506824
78084,0.9651860498091223
78085,0.9899070867004264
78086,0.9836369477828867
78087,0.94948107182684
78088,0.9905601323992635
78089,0.7536466267318228
78090,0.9996105879313139
78091,0.9400100686490311
78092,0.9731366075387385
78093,0.9384372624793813
78094,0.9999045732434111
78095,0.721345874920128
78096,0.9446047691157589
78097,0.9472098275690336
78098,0.844428832706764
78099,0.962832701053959
78100,0.721345874920128
78101,0.7536466267318228
78102,0.3353136340800371
78103,0.9327134100621189
78104,0.9731366075387385
78105,0.9990570971231282
78106,0.9836369477828867
78107,0.8677830562800767
78108,0.9038193951563347
78109,0.9899070867004264
78110,0.3897555790191385
78111,0.6675409214705679
78112,0.3353136340800371
78113,0.4318844639854382
78114,0.9999045732434111
78115,0.9999045732434111
78116,0.9681881303869978
78117,0.3897555790191385
78118,0.9999228264309836
78119,0.266169869789212
78120,0.38391556076859445
78121,0.983117850627936
78122,0.9542864630677501
78123,0.9731366075387385
78124,0.9870627002318555
78125,0.38391556076859445
78126,0.9899070867004264
78127,0.7312212055176983
78128,0.9947740859220814
78129,0.7312212055176983
78130,0.9979710215066543
78131,0.38391556076859445
78132,0.618343176292765
78133,0.9991279005844067
78134,0.7357709056325066
78135,0.844428832706764
78136,0.9911812814893657
78137,0.844428832706764
78138,0.9997183712925107
78139,0.9843668181514147
78140,0.9999377304435767
78141,0.983117850627936
78142,0.961310993511155
78143,0.9949005372966169
78144,0.38391556076859445
78145,0.9542864630677501
78146,0.9843668181514147
78147,0.9979710215066543
78148,0.3897555790191385
78149,0.9685872103554468
78150,0.4258537078093504
78151,0.9681881303869978
78152,0.899413239159095
78153,0.721345874920128
78154,0.9505813540185126
78155,0.9999548826192817
78156,0.9995515910236347
78157,0.4565014963217493
78158,0.7536466267318228
78159,0.9697290076670154
78160,0.9651860498091223
78161,0.9731366075387385
78162,0.9996105879313139
78163,0.4047474291200319
78164,0.618343176292765
78165,0.9979710215066543
78166,0.9843668181514147
78167,0.9731366075387385
78168,0.9991279005844067
78169,0.9140999262258563
78170,0.9899070867004264
78171,0.9999548826192817
78172,0.9999377304435767
78173,0.3353136340800371
78174,0.9731366075387385
78175,0.4258537078093504
78176,0.721345874920128
78177,0.9911812814893657
78178,0.9999228264309836
78179,0.05572750953773786
78180,0.3353136340800371
78181,0.9295277168342884
78182,0.40786374740175924
78183,0.9996105879313139
78184,0.9995515910236347
78185,0.4318844639854382
78186,0.9697290076670154
78187,0.882523686314105
78188,0.870582544816037
78189,0.4318844639854382
78190,0.9989085133475772
78191,0.3897555790191385
78192,0.4258537078093504
78193,0.899413239159095
78194,0.9980734084392567
78195,0.9989085133475772
78196,0.9140999262258563
78197,0.983117850627936
78198,0.9651860498091223
78199,0.9384372624793813
78200,0.9949005372966169
78201,0.9947740859220814
78202,0.9999228264309836
78203,0.3897555790191385
78204,0.9997183712925107
78205,0.9893484176730046
78206,0.9461672419808117
78207,0.9549165270459283
78208,0.94948107182684
78209,0.9827043032535355
78210,0.4258537078093504
78211,0.9961030416496146
78212,0.3897555790191385
78213,0.9588144816492259
78214,0.9911812814893657
78215,0.4312311479456751
78216,0.9731366075387385
78217,0.9731366075387385
78218,0.3353136340800371
78219,0.9990570971231282
78220,0.9843668181514147
78221,0.9893484176730046
78222,0.9378092251486237
78223,0.3142718869683949
78224,0.9681698000391727
78225,0.38391556076859445
78226,0.844428832706764
78227,0.9731366075387385
78228,0.9996105879313139
78229,0.9947740859220814
78230,0.4258537078093504
78231,0.983117850627936
78232,0.39573178049411617
78233,0.9947740859220814
78234,0.4312311479456751
78235,0.961310993511155
78236,0.3897555790191385
78237,0.9681881303869978
78238,0.9505813540185126
78239,0.7536466267318228
78240,0.9843668181514147
78241,0.899413239159095
78242,0.962832701053959
78243,0.9947740859220814
78244,0.9275725863011027
78245,0.721345874920128
78246,0.9991279005844067
78247,0.9836369477828867
78248,0.844428832706764
78249,0.9949005372966169
78250,0.9827043032535355
78251,0.844428832706764
78252,0.38391556076859445
78253,0.7536466267318228
78254,0.94948107182684
78255,0.05572750953773786
78256,0.618343176292765
78257,0.844428832706764
78258,0.3897555790191385
78259,0.266169869789212
78260,0.961310993511155
78261,0.3897555790191385
78262,0.9275725863011027
78263,0.9697290076670154
78264,0.9542864630677501
78265,0.4318844639854382
78266,0.9570076046095162
78267,0.9893484176730046
78268,0.9681698000391727
78269,0.9667173016598137
78270,0.9989085133475772
78271,0.9991279005844067
78272,0.9549165270459283
78273,0.9472098275690336
78274,0.9990570971231282
78275,0.05420417102575048
78276,0.9999045732434111
78277,0.3897555790191385
78278,0.266169869789212
78279,0.9949005372966169
78280,0.9681881303869978
78281,0.4016343654098531
78282,0.929547534932393
78283,0.9731366075387385
78284,0.9681881303869978
78285,0.05572750953773786
78286,0.899413239159095
78287,0.962832701053959
78288,0.9949005372966169
78289,0.05572750953773786
78290,0.3142718869683949
78291,0.266169869789212
78292,0.9761912303004073
78293,0.38391556076859445
78294,0.9260834840524774
78295,0.9890858007146092
78296,0.4318844639854382
78297,0.9999045732434111
78298,0.9899070867004264
78299,0.9367209572034016
78300,0.3897555790191385
78301,0.612515907179908
78302,0.3897555790191385
78303,0.4258537078093504
78304,0.983117850627936
78305,0.9569197517727892
78306,0.05572750953773786
78307,0.882523686314105
78308,0.4258537078093504
78309,0.9501859515890544
78310,0.9384372624793813
78311,0.3897555790191385
78312,0.4318844639854382
78313,0.9961030416496146
78314,0.9685872103554468
78315,0.9731366075387385
78316,0.991895924081955
78317,0.3897555790191385
78318,0.9843668181514147
78319,0.3897555790191385
78320,0.3142718869683949
78321,0.4258537078093504
78322,0.9731366075387385
